,Cyc Num,Speed(knots)
11634,5,20.0
11635,5,20.0
11636,5,20.0
11637,5,20.0
11638,5,20.0
11639,5,20.0
11640,5,20.0
11641,5,20.0
11642,5,15.0
11643,5,15.0
11644,5,15.0
11645,5,15.0
11646,5,15.0
11647,8,15.0
11648,8,25.0
11649,8,25.0
11650,8,15.0
11651,8,25.0
11652,8,25.0
11653,8,25.0
11654,8,25.0
11655,8,25.0
11656,8,30.0
11657,8,30.0
11658,8,40.0
11659,8,40.0
11660,8,40.0
11661,8,45.0
11662,8,45.0
11663,8,40.0
11664,8,30.0
11665,8,40.0
11666,8,40.0
11667,8,45.0
11668,8,45.0
11669,8,45.0
11670,8,45.0
11671,8,50.0
11672,8,50.0
11673,8,55.0
11674,8,55.0
11675,8,55.0
11676,8,55.0
11677,8,50.0
11678,8,50.0
11679,8,45.0
11680,8,45.0
11681,8,40.0
11682,8,40.0
11683,8,40.0
11684,8,45.0
11685,8,45.0
11686,8,40.0
11687,8,35.0
11688,8,35.0
11689,8,35.0
11690,8,40.0
11691,8,35.0
11692,8,35.0
11693,8,30.0
11694,8,25.0
11695,8,25.0
11696,8,25.0
11697,8,25.0
11698,8,25.0
11699,8,20.0
11700,9,20.0
11701,9,20.0
11702,9,25.0
11703,9,25.0
11704,9,25.0
11705,9,30.0
11706,9,35.0
11707,9,35.0
11708,9,35.0
11709,9,35.0
11710,9,40.0
11711,9,45.0
11712,9,50.0
11713,9,45.0
11714,9,40.0
11715,9,35.0
11716,9,30.0
11717,9,30.0
11718,9,30.0
11719,9,30.0
11720,9,30.0
11721,9,35.0
11722,9,40.0
11723,9,50.0
11724,9,50.0
11725,9,45.0
11726,9,45.0
11727,9,40.0
11728,9,35.0
11729,9,30.0
11730,9,25.0
11731,9,25.0
11732,9,25.0
11733,9,20.0
11734,9,20.0
11735,9,20.0
11736,14,35.0
11737,14,35.0
11738,14,35.0
11739,14,40.0
11740,14,35.0
11741,14,30.0
11742,14,30.0
11743,15,25.0
11744,15,25.0
11745,15,25.0
11746,15,30.0
11747,15,35.0
11748,15,40.0
11749,15,45.0
11750,15,50.0
11751,15,50.0
11752,15,50.0
11753,15,50.0
11754,15,50.0
11755,15,55.0
11756,15,55.0
11757,15,55.0
11758,15,55.0
11759,15,60.0
11760,15,60.0
11761,15,60.0
11762,15,60.0
11763,15,60.0
11764,15,60.0
11765,15,60.0
11766,15,60.0
11767,15,65.0
11768,15,65.0
11769,15,65.0
11770,15,65.0
11771,15,65.0
11772,15,65.0
11773,15,65.0
11774,15,65.0
11775,15,65.0
11776,15,65.0
11777,15,65.0
11778,15,65.0
11779,15,65.0
11780,15,65.0
11781,15,65.0
11782,15,60.0
11783,15,60.0
11784,15,55.0
11785,15,55.0
11786,15,55.0
11787,15,55.0
11788,15,55.0
11789,15,55.0
11790,15,50.0
11791,15,50.0
11792,15,50.0
11793,15,50.0
11794,15,45.0
11795,15,45.0
11796,15,50.0
11797,15,50.0
11798,15,55.0
11799,15,55.0
11800,15,75.0
11801,15,75.0
11802,15,75.0
11803,15,75.0
11804,15,75.0
11805,15,75.0
11806,15,75.0
11807,15,75.0
11808,15,75.0
11809,15,70.0
11810,15,70.0
11811,15,70.0
11812,15,65.0
11813,15,65.0
11814,15,65.0
11815,15,65.0
11816,15,65.0
11817,15,65.0
11818,15,60.0
11819,15,60.0
11820,15,60.0
11821,15,60.0
11822,15,55.0
11823,15,55.0
11824,15,55.0
11825,15,55.0
11826,15,50.0
11827,15,50.0
11828,15,50.0
11829,15,45.0
11830,15,40.0
11831,15,35.0
11832,15,35.0
11833,15,35.0
11834,15,40.0
11835,15,40.0
11836,15,40.0
11837,15,45.0
11838,15,45.0
11839,15,45.0
11840,15,45.0
11841,15,40.0
11842,15,35.0
11843,15,25.0
11844,15,25.0
11845,15,20.0
11846,15,20.0
11847,15,20.0
11848,15,20.0
11849,15,20.0
11850,15,20.0
11851,15,20.0
11852,15,20.0
11853,15,20.0
11854,15,20.0
11855,16,25.0
11856,16,30.0
11857,16,35.0
11858,16,40.0
11859,16,45.0
11860,16,55.0
11861,16,55.0
11862,16,70.0
11863,16,70.0
11864,16,70.0
11865,16,75.0
11866,16,75.0
11867,16,75.0
11868,16,80.0
11869,16,80.0
11870,16,80.0
11871,16,85.0
11872,16,85.0
11873,16,85.0
11874,16,95.0
11875,16,95.0
11876,16,95.0
11877,16,100.0
11878,16,100.0
11879,16,100.0
11880,16,95.0
11881,16,95.0
11882,16,95.0
11883,16,85.0
11884,16,85.0
11885,16,85.0
11886,16,70.0
11887,16,70.0
11888,16,70.0
11889,16,65.0
11890,16,65.0
11891,16,65.0
11892,16,60.0
11893,16,60.0
11894,16,55.0
11895,16,55.0
11896,16,45.0
11897,20,25.0
11898,20,30.0
11899,20,30.0
11900,20,30.0
11901,20,35.0
11902,20,35.0
11903,20,35.0
11904,20,25.0
11905,20,25.0
11906,20,30.0
11907,20,30.0
11908,20,30.0
11909,20,35.0
11910,20,45.0
11911,20,55.0
11912,20,55.0
11913,20,65.0
11914,20,65.0
11915,20,90.0
11916,20,90.0
11917,20,90.0
11918,20,95.0
11919,20,95.0
11920,20,95.0
11921,20,105.0
11922,20,105.0
11923,20,105.0
11924,20,90.0
11925,20,90.0
11926,20,90.0
11927,20,80.0
11928,20,80.0
11929,20,80.0
11930,20,65.0
11931,20,65.0
11932,20,65.0
11933,20,60.0
11934,20,60.0
11935,20,45.0
11936,20,50.0
11937,20,50.0
11938,20,55.0
11939,20,55.0
11940,20,65.0
11941,20,65.0
11942,20,70.0
11943,20,70.0
11944,20,70.0
11945,20,80.0
11946,20,80.0
11947,20,80.0
11948,20,90.0
11949,20,90.0
11950,20,90.0
11951,20,95.0
11952,20,95.0
11953,20,95.0
11954,20,110.0
11955,20,110.0
11956,20,110.0
11957,20,105.0
11958,20,105.0
11959,20,105.0
11960,20,95.0
11961,20,95.0
11962,20,95.0
11963,20,75.0
11964,20,75.0
11965,20,75.0
11966,20,60.0
11967,20,60.0
11968,20,50.0
11969,20,50.0
11970,20,45.0
11971,20,35.0
11972,20,30.0
11973,20,30.0
11974,20,20.0
11975,20,20.0
11976,20,20.0
11977,27,15.0
11978,27,20.0
11979,27,25.0
11980,27,30.0
11981,27,35.0
11982,27,40.0
11983,27,45.0
11984,27,55.0
11985,27,55.0
11986,27,55.0
11987,27,55.0
11988,27,60.0
11989,27,60.0
11990,27,55.0
11991,27,55.0
11992,27,50.0
11993,27,45.0
11994,27,45.0
11995,27,40.0
11996,27,35.0
11997,27,30.0
11998,27,35.0
11999,27,30.0
12000,27,25.0
12001,27,25.0
12002,27,25.0
12003,27,25.0
12004,27,20.0
12005,27,20.0
12006,27,25.0
0,1,20.0
1,1,25.0
2,1,25.0
3,1,25.0
4,1,25.0
5,1,30.0
6,1,30.0
7,1,30.0
8,1,25.0
9,1,25.0
10,1,25.0
11,1,25.0
12,1,20.0
13,2,40.0
14,2,40.0
15,2,40.0
16,2,50.0
17,2,55.0
18,2,55.0
19,2,60.0
20,2,75.0
21,2,80.0
22,2,85.0
23,2,85.0
24,2,85.0
25,2,85.0
26,2,85.0
27,2,85.0
28,2,85.0
29,2,85.0
30,2,75.0
31,2,70.0
32,2,70.0
33,2,70.0
34,2,60.0
35,2,55.0
36,2,50.0
37,2,50.0
38,3,55.0
39,3,55.0
40,3,55.0
41,3,50.0
42,3,50.0
43,3,50.0
44,3,50.0
45,3,40.0
46,3,40.0
47,3,45.0
48,3,50.0
49,3,50.0
50,3,50.0
51,3,55.0
52,3,55.0
53,3,60.0
54,3,65.0
55,3,70.0
56,3,70.0
57,3,80.0
58,3,80.0
59,3,75.0
60,3,70.0
61,3,65.0
62,3,65.0
63,3,60.0
64,3,55.0
65,3,50.0
66,3,50.0
67,3,50.0
68,3,50.0
69,3,50.0
70,3,50.0
71,4,45.0
72,4,40.0
73,4,35.0
74,7,20.0
75,7,20.0
76,7,20.0
77,7,20.0
78,7,25.0
79,7,25.0
80,7,25.0
81,7,25.0
82,7,30.0
83,7,30.0
84,7,35.0
85,7,35.0
86,7,40.0
87,7,40.0
88,7,45.0
89,7,45.0
90,7,40.0
91,7,40.0
92,7,40.0
93,7,40.0
94,7,35.0
95,7,35.0
96,7,30.0
97,7,30.0
98,7,30.0
99,7,30.0
100,7,25.0
101,8,20.0
102,8,25.0
103,8,25.0
104,8,25.0
105,8,25.0
106,8,25.0
107,8,30.0
108,8,30.0
109,8,35.0
110,8,35.0
111,8,35.0
112,8,35.0
113,8,40.0
114,8,45.0
115,8,55.0
116,8,60.0
117,8,65.0
118,8,70.0
119,8,75.0
120,8,80.0
121,8,85.0
122,8,90.0
123,8,95.0
124,8,100.0
125,8,105.0
126,8,110.0
127,8,115.0
128,8,120.0
129,8,120.0
130,8,115.0
131,8,110.0
132,8,110.0
133,8,115.0
134,8,115.0
135,8,115.0
136,8,115.0
137,8,110.0
138,8,105.0
139,8,100.0
140,8,95.0
141,8,90.0
142,8,85.0
143,8,80.0
144,8,70.0
145,8,65.0
146,8,65.0
147,8,60.0
148,8,60.0
149,8,55.0
150,8,50.0
151,8,45.0
152,8,45.0
153,8,40.0
154,8,40.0
155,8,35.0
156,8,35.0
157,8,30.0
158,8,30.0
159,8,25.0
160,8,25.0
161,8,25.0
162,9,20.0
163,9,20.0
164,9,25.0
165,9,25.0
166,9,30.0
167,9,30.0
168,9,30.0
169,9,35.0
170,9,35.0
171,9,35.0
172,9,35.0
173,9,35.0
174,9,35.0
175,9,35.0
176,9,30.0
177,9,30.0
178,9,25.0
179,9,25.0
180,9,25.0
181,10,30.0
182,10,30.0
183,10,35.0
184,10,35.0
185,10,40.0
186,10,40.0
187,10,45.0
188,10,45.0
189,10,50.0
190,10,50.0
191,10,50.0
192,10,50.0
193,10,45.0
194,10,45.0
195,10,45.0
196,10,45.0
197,10,40.0
198,10,40.0
199,10,35.0
200,10,35.0
201,10,30.0
202,11,25.0
203,11,25.0
204,11,25.0
205,11,25.0
206,11,30.0
207,11,30.0
208,11,35.0
209,11,35.0
210,11,40.0
211,11,40.0
212,11,40.0
213,11,40.0
214,11,35.0
215,11,35.0
216,11,30.0
217,12,50.0
218,12,50.0
219,12,50.0
220,12,50.0
221,12,50.0
222,12,45.0
223,12,40.0
224,12,40.0
225,12,40.0
226,13,20.0
227,13,20.0
228,13,25.0
229,13,30.0
230,13,35.0
231,13,35.0
232,13,30.0
233,13,30.0
234,13,30.0
235,13,30.0
236,13,25.0
237,13,20.0
238,13,15.0
239,16,20.0
240,16,20.0
241,16,25.0
242,16,25.0
243,16,30.0
244,16,30.0
245,16,30.0
246,16,30.0
247,16,35.0
248,16,35.0
249,16,35.0
250,16,35.0
251,16,40.0
252,16,40.0
253,16,45.0
254,16,45.0
255,16,40.0
256,16,30.0
257,16,20.0
258,16,20.0
259,16,25.0
260,16,30.0
261,16,30.0
262,16,30.0
263,16,30.0
264,16,30.0
265,16,30.0
266,16,30.0
267,16,25.0
268,16,20.0
269,16,15.0
270,17,25.0
271,17,25.0
272,17,25.0
273,17,25.0
274,17,30.0
275,17,30.0
276,17,35.0
277,17,30.0
278,17,25.0
279,17,20.0
280,17,20.0
281,19,20.0
282,19,25.0
283,19,25.0
284,19,25.0
285,19,25.0
286,19,25.0
287,19,30.0
288,19,30.0
289,19,35.0
290,19,35.0
291,19,35.0
292,19,35.0
293,19,30.0
294,19,30.0
295,19,25.0
296,19,25.0
297,19,20.0
298,20,25.0
299,20,25.0
300,20,30.0
301,20,35.0
302,20,40.0
303,20,45.0
304,20,45.0
305,20,45.0
306,20,40.0
307,20,35.0
308,20,30.0
309,20,25.0
310,20,25.0
311,21,25.0
312,21,25.0
313,21,30.0
314,21,30.0
315,21,35.0
316,21,35.0
317,21,35.0
318,21,35.0
319,21,40.0
320,21,40.0
321,21,40.0
322,21,40.0
323,21,35.0
324,21,35.0
325,21,30.0
326,21,30.0
327,21,30.0
328,21,30.0
329,21,35.0
330,21,35.0
331,21,40.0
332,21,45.0
333,21,50.0
334,21,55.0
335,21,60.0
336,21,65.0
337,21,65.0
338,21,60.0
339,21,50.0
340,21,45.0
341,21,40.0
342,21,40.0
343,21,35.0
344,21,30.0
345,21,25.0
346,23,20.0
347,23,25.0
348,23,25.0
349,23,25.0
350,23,25.0
351,23,25.0
352,23,25.0
353,23,25.0
354,23,30.0
355,23,35.0
356,23,40.0
357,23,40.0
358,23,40.0
359,23,35.0
360,23,30.0
361,23,25.0
362,23,25.0
363,23,25.0
364,23,25.0
365,24,25.0
366,24,30.0
367,24,35.0
368,24,40.0
369,24,45.0
370,24,50.0
371,24,55.0
372,24,65.0
373,24,70.0
374,24,70.0
375,24,60.0
376,24,45.0
377,24,35.0
378,24,35.0
379,24,40.0
380,24,45.0
381,24,50.0
382,24,50.0
383,24,55.0
384,24,55.0
385,24,60.0
386,24,60.0
387,24,65.0
388,24,70.0
389,24,70.0
390,24,70.0
391,24,70.0
392,24,70.0
393,24,70.0
394,24,70.0
395,24,70.0
396,24,70.0
397,24,70.0
398,24,75.0
399,24,75.0
400,24,70.0
401,24,65.0
402,24,60.0
403,24,50.0
404,27,20.0
405,27,25.0
406,27,25.0
407,27,25.0
408,27,25.0
409,27,25.0
410,27,30.0
411,27,35.0
412,27,40.0
413,27,45.0
414,27,50.0
415,27,55.0
416,27,60.0
417,27,65.0
418,27,70.0
419,27,75.0
420,27,80.0
421,27,85.0
422,27,85.0
423,27,85.0
424,27,90.0
425,27,90.0
426,27,95.0
427,27,95.0
428,27,100.0
429,27,100.0
430,27,95.0
431,27,90.0
432,27,85.0
433,27,80.0
434,27,75.0
435,27,70.0
436,27,65.0
437,27,60.0
438,27,55.0
439,27,45.0
440,27,35.0
441,1,30.0
442,1,30.0
443,1,30.0
444,1,30.0
445,1,30.0
446,1,30.0
447,1,25.0
448,1,25.0
449,1,25.0
450,4,25.0
451,4,20.0
452,4,20.0
453,4,20.0
454,4,20.0
455,4,20.0
456,4,25.0
457,4,25.0
458,4,30.0
459,4,30.0
460,4,35.0
461,4,40.0
462,4,45.0
463,4,50.0
464,4,55.0
465,4,60.0
466,4,65.0
467,4,65.0
468,4,65.0
469,4,65.0
470,4,60.0
471,4,60.0
472,4,55.0
473,4,50.0
474,4,45.0
475,4,40.0
476,4,30.0
477,6,20.0
478,6,25.0
479,6,25.0
480,6,25.0
481,6,25.0
482,6,25.0
483,6,25.0
484,6,25.0
485,6,25.0
486,6,25.0
487,6,25.0
488,6,25.0
489,6,25.0
490,6,25.0
491,6,30.0
492,6,30.0
493,6,35.0
494,6,40.0
495,6,45.0
496,6,45.0
497,6,50.0
498,6,50.0
499,6,55.0
500,6,55.0
501,6,60.0
502,6,60.0
503,6,65.0
504,6,65.0
505,6,65.0
506,6,65.0
507,6,60.0
508,6,55.0
509,6,45.0
510,6,40.0
511,6,35.0
512,6,30.0
513,6,30.0
514,7,25.0
515,7,25.0
516,7,25.0
517,7,30.0
518,7,30.0
519,7,30.0
520,7,30.0
521,7,30.0
522,7,30.0
523,7,30.0
524,7,30.0
525,7,35.0
526,7,45.0
527,7,50.0
528,7,55.0
529,7,65.0
530,7,75.0
531,7,80.0
532,7,80.0
533,7,80.0
534,7,80.0
535,7,75.0
536,7,65.0
537,7,50.0
538,7,40.0
539,7,35.0
540,7,30.0
541,8,25.0
542,8,25.0
543,8,25.0
544,8,30.0
545,8,35.0
546,8,40.0
547,8,45.0
548,8,50.0
549,8,60.0
550,8,65.0
551,8,65.0
552,8,65.0
553,8,60.0
554,8,60.0
555,8,55.0
556,8,50.0
557,8,45.0
558,8,45.0
559,8,40.0
560,8,40.0
561,8,35.0
562,8,35.0
563,8,30.0
564,8,30.0
565,8,25.0
566,8,25.0
567,8,25.0
568,11,25.0
569,11,25.0
570,11,30.0
571,11,30.0
572,11,35.0
573,11,35.0
574,11,35.0
575,11,35.0
576,11,30.0
577,11,30.0
578,11,30.0
579,11,30.0
580,11,25.0
581,16,25.0
582,16,25.0
583,16,30.0
584,16,30.0
585,16,35.0
586,16,35.0
587,16,40.0
588,16,40.0
589,16,45.0
590,16,45.0
591,16,50.0
592,16,55.0
593,16,55.0
594,16,55.0
595,16,55.0
596,16,55.0
597,16,55.0
598,16,50.0
599,16,45.0
600,17,30.0
601,20,20.0
602,20,20.0
603,20,20.0
604,20,20.0
605,20,25.0
606,20,25.0
607,20,30.0
608,20,30.0
609,20,35.0
610,20,40.0
611,20,50.0
612,20,50.0
613,20,55.0
614,20,55.0
615,20,60.0
616,20,55.0
617,20,50.0
618,20,50.0
619,20,55.0
620,20,50.0
621,20,35.0
622,22,30.0
623,22,32.0
624,22,35.0
625,22,37.0
626,22,40.0
627,22,42.0
628,22,45.0
629,22,45.0
630,22,45.0
631,22,46.0
632,22,50.0
633,22,62.0
634,22,60.0
635,22,55.0
636,22,50.0
637,22,43.0
638,22,34.0
639,23,20.0
640,23,20.0
641,23,20.0
642,23,20.0
643,23,25.0
644,23,25.0
645,23,25.0
646,23,25.0
647,23,30.0
648,23,30.0
649,23,30.0
650,23,30.0
651,23,35.0
652,23,35.0
653,23,35.0
654,23,35.0
655,23,40.0
656,23,45.0
657,23,50.0
658,23,50.0
659,23,50.0
660,23,50.0
661,23,50.0
662,23,50.0
663,23,55.0
664,23,60.0
665,23,60.0
666,23,60.0
667,23,60.0
668,23,60.0
669,23,60.0
670,23,60.0
671,23,55.0
672,23,55.0
673,23,50.0
674,23,50.0
675,23,45.0
676,23,45.0
677,23,40.0
678,23,40.0
679,23,35.0
680,23,35.0
681,23,30.0
682,24,25.0
683,24,25.0
684,24,30.0
685,24,35.0
686,24,40.0
687,24,45.0
688,24,50.0
689,24,55.0
690,24,55.0
691,24,55.0
692,24,50.0
693,24,50.0
694,24,45.0
695,24,45.0
696,24,40.0
697,24,40.0
698,24,35.0
699,24,35.0
700,24,30.0
701,1,25.0
702,1,30.0
703,1,30.0
704,1,30.0
705,1,30.0
706,1,35.0
707,1,35.0
708,1,35.0
709,1,35.0
710,1,35.0
711,1,35.0
712,1,35.0
713,1,30.0
714,1,30.0
715,1,30.0
716,1,30.0
717,1,25.0
718,2,30.0
719,2,30.0
720,2,35.0
721,2,35.0
722,2,40.0
723,2,40.0
724,2,45.0
725,2,50.0
726,2,55.0
727,2,55.0
728,2,60.0
729,2,60.0
730,2,65.0
731,2,65.0
732,2,65.0
733,2,65.0
734,2,70.0
735,2,70.0
736,2,65.0
737,2,55.0
738,2,50.0
739,2,50.0
740,2,45.0
741,2,40.0
742,2,35.0
743,2,30.0
744,2,20.0
745,3,35.0
746,3,35.0
747,3,40.0
748,3,40.0
749,3,45.0
750,3,45.0
751,3,50.0
752,3,55.0
753,3,60.0
754,3,65.0
755,3,65.0
756,3,65.0
757,3,65.0
758,3,70.0
759,3,70.0
760,3,70.0
761,3,65.0
762,3,65.0
763,3,60.0
764,3,55.0
765,3,45.0
766,3,45.0
767,3,40.0
768,3,35.0
769,3,30.0
770,4,25.0
771,4,25.0
772,4,25.0
773,4,25.0
774,4,25.0
775,4,25.0
776,4,25.0
777,4,25.0
778,4,30.0
779,4,30.0
780,4,35.0
781,4,35.0
782,4,30.0
783,4,30.0
784,4,30.0
785,4,30.0
786,4,25.0
787,5,20.0
788,5,20.0
789,5,25.0
790,5,25.0
791,5,30.0
792,5,30.0
793,5,30.0
794,5,30.0
795,5,35.0
796,5,35.0
797,5,40.0
798,5,40.0
799,5,45.0
800,5,45.0
801,5,45.0
802,5,45.0
803,5,40.0
804,5,40.0
805,5,35.0
806,5,35.0
807,5,30.0
808,5,30.0
809,5,25.0
810,6,25.0
811,6,30.0
812,6,35.0
813,6,40.0
814,6,45.0
815,6,50.0
816,6,55.0
817,6,60.0
818,6,65.0
819,6,70.0
820,6,70.0
821,6,65.0
822,6,50.0
823,7,30.0
824,7,35.0
825,7,40.0
826,7,45.0
827,7,50.0
828,7,60.0
829,7,75.0
830,7,75.0
831,7,75.0
832,7,85.0
833,7,95.0
834,7,95.0
835,7,100.0
836,7,100.0
837,7,105.0
838,7,110.0
839,7,115.0
840,7,120.0
841,7,125.0
842,7,130.0
843,7,125.0
844,7,120.0
845,7,115.0
846,7,110.0
847,7,105.0
848,7,100.0
849,7,100.0
850,7,65.0
851,7,30.0
852,7,30.0
853,7,25.0
854,7,25.0
855,7,20.0
856,7,25.0
857,7,35.0
858,7,40.0
859,7,45.0
860,7,40.0
861,7,35.0
862,7,35.0
863,7,30.0
864,7,30.0
865,7,25.0
866,9,25.0
867,9,25.0
868,9,30.0
869,9,30.0
870,9,35.0
871,9,35.0
872,9,40.0
873,9,40.0
874,9,45.0
875,9,50.0
876,9,55.0
877,9,60.0
878,9,65.0
879,9,75.0
880,9,80.0
881,9,80.0
882,9,85.0
883,9,90.0
884,9,90.0
885,9,90.0
886,9,90.0
887,9,90.0
888,9,90.0
889,9,90.0
890,9,85.0
891,9,85.0
892,9,80.0
893,9,80.0
894,9,75.0
895,9,65.0
896,9,55.0
897,9,50.0
898,9,45.0
899,9,40.0
900,9,30.0
901,10,30.0
902,10,30.0
903,10,35.0
904,10,40.0
905,10,45.0
906,10,40.0
907,10,35.0
908,10,35.0
909,10,30.0
910,10,25.0
911,10,25.0
912,10,25.0
913,10,25.0
914,10,25.0
915,10,25.0
916,12,25.0
917,12,25.0
918,12,25.0
919,12,25.0
920,12,30.0
921,12,30.0
922,12,30.0
923,12,30.0
924,12,35.0
925,12,35.0
926,12,40.0
927,12,40.0
928,12,35.0
929,12,35.0
930,12,40.0
931,12,45.0
932,12,45.0
933,12,45.0
934,12,45.0
935,12,45.0
936,12,45.0
937,12,45.0
938,12,40.0
939,12,40.0
940,12,35.0
941,12,30.0
942,12,25.0
943,12,20.0
944,12,20.0
945,12,20.0
946,12,20.0
947,14,35.0
948,14,40.0
949,14,45.0
950,14,50.0
951,14,50.0
952,14,50.0
953,14,45.0
954,14,45.0
955,14,40.0
956,14,40.0
957,14,35.0
958,14,35.0
959,14,35.0
960,14,30.0
961,14,30.0
962,14,30.0
963,14,30.0
964,14,30.0
965,14,30.0
966,14,30.0
967,14,30.0
968,14,30.0
969,14,35.0
970,14,35.0
971,14,40.0
972,14,45.0
973,14,45.0
974,14,45.0
975,14,45.0
976,14,45.0
977,14,45.0
978,14,45.0
979,14,50.0
980,14,50.0
981,14,55.0
982,14,55.0
983,14,55.0
984,14,55.0
985,14,50.0
986,14,45.0
987,14,40.0
988,14,35.0
989,14,30.0
990,15,25.0
991,15,25.0
992,15,25.0
993,15,25.0
994,15,25.0
995,15,25.0
996,15,30.0
997,15,30.0
998,15,35.0
999,15,35.0
1000,15,30.0
1001,15,30.0
1002,15,30.0
1003,15,30.0
1004,15,25.0
1005,15,25.0
1006,15,25.0
1007,16,25.0
1008,16,25.0
1009,16,25.0
1010,16,25.0
1011,16,25.0
1012,16,25.0
1013,16,25.0
1014,16,25.0
1015,16,30.0
1016,16,30.0
1017,16,35.0
1018,16,35.0
1019,16,40.0
1020,16,40.0
1021,16,45.0
1022,16,50.0
1023,16,55.0
1024,16,60.0
1025,16,65.0
1026,16,70.0
1027,16,75.0
1028,16,75.0
1029,16,70.0
1030,16,65.0
1031,16,60.0
1032,16,60.0
1033,16,55.0
1034,16,50.0
1035,16,45.0
1036,16,45.0
1037,16,40.0
1038,16,35.0
1039,16,30.0
1040,19,25.0
1041,19,35.0
1042,19,40.0
1043,19,45.0
1044,19,50.0
1045,19,55.0
1046,19,55.0
1047,19,55.0
1048,19,55.0
1049,19,55.0
1050,19,55.0
1051,19,50.0
1052,19,40.0
1053,19,40.0
1054,19,35.0
1055,19,30.0
1056,19,25.0
1057,20,25.0
1058,20,30.0
1059,20,30.0
1060,20,30.0
1061,20,30.0
1062,20,30.0
1063,20,30.0
1064,20,30.0
1065,20,30.0
1066,20,30.0
1067,20,30.0
1068,20,30.0
1069,20,25.0
1070,20,25.0
1071,20,25.0
1072,20,30.0
1073,20,30.0
1074,20,30.0
1075,20,30.0
1076,20,30.0
1077,20,30.0
1078,20,30.0
1079,20,30.0
1080,20,30.0
1081,20,30.0
1082,20,30.0
1083,20,35.0
1084,20,35.0
1085,20,40.0
1086,20,40.0
1087,20,40.0
1088,20,40.0
1089,20,35.0
1090,20,35.0
1091,20,35.0
1092,20,30.0
1093,20,25.0
1094,20,25.0
1095,20,30.0
1096,20,35.0
1097,20,35.0
1098,20,35.0
1099,20,35.0
1100,20,35.0
1101,20,35.0
1102,20,35.0
1103,20,40.0
1104,20,40.0
1105,20,45.0
1106,20,45.0
1107,20,45.0
1108,20,45.0
1109,20,40.0
1110,20,35.0
1111,20,30.0
1112,21,40.0
1113,21,45.0
1114,21,50.0
1115,21,55.0
1116,21,60.0
1117,21,60.0
1118,21,60.0
1119,21,60.0
1120,21,60.0
1121,21,55.0
1122,21,55.0
1123,21,55.0
1124,21,60.0
1125,21,65.0
1126,21,65.0
1127,21,65.0
1128,21,65.0
1129,21,65.0
1130,21,65.0
1131,21,65.0
1132,21,60.0
1133,21,60.0
1134,21,55.0
1135,21,55.0
1136,21,55.0
1137,21,55.0
1138,21,60.0
1139,21,65.0
1140,21,70.0
1141,21,75.0
1142,21,85.0
1143,21,90.0
1144,21,95.0
1145,21,100.0
1146,21,100.0
1147,21,100.0
1148,21,100.0
1149,21,100.0
1150,21,100.0
1151,21,100.0
1152,21,100.0
1153,21,100.0
1154,21,100.0
1155,21,100.0
1156,21,95.0
1157,21,95.0
1158,21,90.0
1159,21,90.0
1160,21,85.0
1161,21,80.0
1162,21,75.0
1163,21,70.0
1164,21,65.0
1165,21,60.0
1166,21,55.0
1167,21,50.0
1168,21,45.0
1169,21,40.0
1170,21,35.0
1171,21,30.0
1172,21,25.0
1173,22,30.0
1174,22,30.0
1175,22,30.0
1176,22,35.0
1177,22,40.0
1178,22,45.0
1179,22,45.0
1180,22,45.0
1181,22,45.0
1182,22,45.0
1183,22,40.0
1184,22,40.0
1185,22,35.0
1186,23,30.0
1187,23,30.0
1188,23,35.0
1189,23,35.0
1190,23,40.0
1191,23,40.0
1192,23,45.0
1193,23,45.0
1194,23,45.0
1195,23,45.0
1196,23,40.0
1197,24,25.0
1198,24,25.0
1199,24,30.0
1200,24,30.0
1201,24,35.0
1202,24,40.0
1203,24,45.0
1204,24,45.0
1205,24,50.0
1206,24,55.0
1207,24,65.0
1208,24,70.0
1209,24,75.0
1210,24,75.0
1211,24,75.0
1212,24,75.0
1213,24,75.0
1214,24,80.0
1215,24,85.0
1216,24,80.0
1217,24,75.0
1218,24,65.0
1219,24,55.0
1220,24,45.0
1221,24,40.0
1222,24,35.0
1223,24,30.0
1224,26,35.0
1225,26,40.0
1226,26,45.0
1227,26,45.0
1228,26,50.0
1229,26,60.0
1230,26,65.0
1231,26,65.0
1232,26,70.0
1233,26,70.0
1234,26,75.0
1235,26,75.0
1236,26,65.0
1237,26,55.0
1238,26,45.0
1239,26,35.0
1240,26,30.0
1241,27,35.0
1242,27,30.0
1243,27,25.0
1244,27,25.0
1245,27,25.0
1246,27,25.0
1247,27,25.0
1248,27,25.0
1249,27,25.0
1250,27,20.0
1251,28,25.0
1252,28,25.0
1253,28,25.0
1254,28,25.0
1255,28,30.0
1256,28,30.0
1257,28,30.0
1258,28,25.0
1259,28,25.0
1260,28,25.0
1261,28,25.0
1262,28,25.0
1263,28,25.0
1264,28,25.0
1265,28,30.0
1266,28,35.0
1267,28,40.0
1268,28,40.0
1269,28,45.0
1270,28,45.0
1271,28,50.0
1272,28,55.0
1273,28,65.0
1274,28,65.0
1275,28,65.0
1276,28,65.0
1277,28,70.0
1278,28,75.0
1279,28,75.0
1280,28,75.0
1281,28,70.0
1282,28,70.0
1283,28,65.0
1284,28,60.0
1285,28,55.0
1286,28,50.0
1287,28,45.0
1288,28,40.0
1289,28,40.0
1290,28,35.0
